,net,trees,admix,src_node,dest_node,pos_as_prop,pos_as_prop_rand,gamma,plot_admix
54,snaq-ne-1e5-imb-76-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,(r4:1,((r6:1,r7:1):0.709139131426,r5:1.02560805459):0.0291670049671):0.017894491876):1.12326797548,r2:2):0.785421837983,r0:1);","[(['r2'], ['r5'], 0.5, {}, '0.129')]",['r2'],['r5'],0.5,0.4222262302683959,0.129,"(['r2'], ['r5'], 0.4222262302683959, {'stroke': array((0.55694118, 0.82219608, 0.64478431, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.258, 'stroke-width': 2})"
55,snaq-ne-1e5-imb-72-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.705774587363):0.0242305502521):0.0331857147344):0.779346743885,r2:2):1.12872258413,r1:1,r0:1.03174277221);","[(['r2'], ['r0'], 0.5, {}, '0.15')]",['r2'],['r0'],0.5,0.5622507122816717,0.15,"(['r2'], ['r0'], 0.5622507122816717, {'stroke': array((0.67058824, 0.86666667, 0.64313725, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.3, 'stroke-width': 2})"
56,snaq-ne-1e5-imb-70-snaq-p548876.snaq.net-1.networks,"(((r3:1,((r4:1,r5:1):0.00870066946039,(r6:1,r7:1):0.715781690144):0.0348502459462):0.738388808214,r2:2):1.17471895483,r1:1,r0:1.00344514578);","[(['r2'], ['r0'], 0.5, {}, '0.155')]",['r2'],['r0'],0.5,0.6920848319570283,0.155,"(['r2'], ['r0'], 0.6920848319570283, {'stroke': array((0.69372549, 0.87607843, 0.63843137, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.31, 'stroke-width': 2})"
57,snaq-ne-1e5-imb-19-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,(r5:1,(r6:1,r7:1):0.733188719276):0.0150302772132):0.0211808860044,r3:1.05986653238):1.17129588213,r2:2):0.7602460796,r0:1);","[(['r2'], ['r3'], 0.5, {}, '0.145')]",['r2'],['r3'],0.5,0.36162527464112015,0.145,"(['r2'], ['r3'], 0.36162527464112015, {'stroke': array((0.64352941, 0.85607843, 0.64352941, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.29, 'stroke-width': 2})"
58,snaq-ne-1e5-imb-38-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.713989202208):0.0186027167673):0.0323761841576):0.709057941952,r2:2):1.18229769588,r0:1,r1:1.06136371534);","[(['r2'], ['r1'], 0.5, {}, '0.144')]",['r2'],['r1'],0.5,0.3685727078002289,0.144,"(['r2'], ['r1'], 0.3685727078002289, {'stroke': array((0.63811765, 0.85396078, 0.64360784, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.288, 'stroke-width': 2})"
59,snaq-ne-1e5-imb-1-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,(r4:1,((r6:1,r7:1):0.729931200416,r5:1.01774561681):0.0178822179056):0.0274338958984):1.15723327148,r2:2):0.778344320181,r0:1);","[(['r2'], ['r5'], 0.5, {}, '0.144')]",['r2'],['r5'],0.5,0.6047712145120588,0.144,"(['r2'], ['r5'], 0.6047712145120588, {'stroke': array((0.63811765, 0.85396078, 0.64360784, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.288, 'stroke-width': 2})"
60,snaq-ne-1e5-imb-13-snaq-p548876.snaq.net-1.networks,"(((r3:1,((r5:1,r4:1):0.00335653765302,(r6:1,r7:1):0.748148533652):0.038196743065):0.793334872272,r2:2):1.15729333856,r1:1,r0:1.14599209506);","[(['r2'], ['r0'], 0.5, {}, '0.148')]",['r2'],['r0'],0.5,0.5387837625218623,0.148,"(['r2'], ['r0'], 0.5387837625218623, {'stroke': array((0.65976471, 0.86243137, 0.64329412, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.296, 'stroke-width': 2})"
61,snaq-ne-1e5-imb-21-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.72233316948):0.0379136153279):0.0269946427816):0.753015130652,r2:2):1.17348610416,r0:1,r1:1.0012891019);","[(['r2'], ['r1'], 0.5, {}, '0.161')]",['r2'],['r1'],0.5,0.15788682395627895,0.161,"(['r2'], ['r1'], 0.15788682395627895, {'stroke': array((0.7214902, 0.88737255, 0.63278431, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.322, 'stroke-width': 2})"
62,snaq-ne-1e5-imb-7-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,(r5:1,(r6:1,r7:1):0.729903774654):0.0223069174555):0.0304814246743,r3:1.02798700693):1.19544689391,r2:2):0.716835948331,r0:1);","[(['r2'], ['r3'], 0.5, {}, '0.189')]",['r2'],['r3'],0.5,0.5259440704660562,0.189,"(['r2'], ['r3'], 0.5259440704660562, {'stroke': array((0.85105882, 0.94007843, 0.60643137, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.378, 'stroke-width': 2})"
63,snaq-ne-1e5-imb-39-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.685730940007):0.0284291320916):0.0381132172805):0.759869201918,r2:2):1.09761803207,r1:1,r0:1.08782750308);","[(['r2'], ['r0'], 0.5, {}, '0.135')]",['r2'],['r0'],0.5,0.816695773876738,0.135,"(['r2'], ['r0'], 0.816695773876738, {'stroke': array((0.58941176, 0.83490196, 0.64431373, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.27, 'stroke-width': 2})"
